@RELATION iris

@ATTRIBUTE produto NUMERIC
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE ordenar NUMERIC
@ATTRIBUTE 2 NUMERIC
@ATTRIBUTE menor NUMERIC
@ATTRIBUTE medidas NUMERIC
@ATTRIBUTE composicao NUMERIC
@ATTRIBUTE x NUMERIC
@ATTRIBUTE g NUMERIC
@ATTRIBUTE quantidade NUMERIC
@ATTRIBUTE maior NUMERIC
@ATTRIBUTE tecido NUMERIC
@ATTRIBUTE 9 NUMERIC
@ATTRIBUTE tamanhos NUMERIC
@ATTRIBUTE 40 NUMERIC
@ATTRIBUTE 3 NUMERIC
@ATTRIBUTE adicionar NUMERIC
@ATTRIBUTE desconto NUMERIC
@ATTRIBUTE compartilhar NUMERIC
@ATTRIBUTE estoque NUMERIC
@ATTRIBUTE 4 NUMERIC
@ATTRIBUTE esgotado NUMERIC
@ATTRIBUTE material NUMERIC
@ATTRIBUTE fabricacao NUMERIC
@ATTRIBUTE netpoints NUMERIC
@ATTRIBUTE meus NUMERIC
@ATTRIBUTE 32 NUMERIC
@ATTRIBUTE lancamentos NUMERIC
@ATTRIBUTE descricao NUMERIC
@ATTRIBUTE 21 NUMERIC
@ATTRIBUTE 8 NUMERIC
@ATTRIBUTE pagamento NUMERIC
@ATTRIBUTE garantia NUMERIC
@ATTRIBUTE 31 NUMERIC
@ATTRIBUTE 27 NUMERIC
@ATTRIBUTE vendidos NUMERIC
@ATTRIBUTE recomende NUMERIC
@ATTRIBUTE marisa NUMERIC
@ATTRIBUTE melhores NUMERIC
@ATTRIBUTE filtrar NUMERIC
@ATTRIBUTE 33 NUMERIC
@ATTRIBUTE 15 NUMERIC
@ATTRIBUTE 11 NUMERIC
@ATTRIBUTE titleblusa NUMERIC
@ATTRIBUTE store NUMERIC
@ATTRIBUTE decote NUMERIC
@ATTRIBUTE dias NUMERIC
@ATTRIBUTE defeito NUMERIC
@ATTRIBUTE mercado NUMERIC
@ATTRIBUTE enviar NUMERIC
@ATTRIBUTE pago NUMERIC
@ATTRIBUTE vendido NUMERIC
@ATTRIBUTE em NUMERIC
@ATTRIBUTE z NUMERIC
@ATTRIBUTE selecionados NUMERIC
@ATTRIBUTE 29 NUMERIC
@ATTRIBUTE busto NUMERIC
@ATTRIBUTE modelo NUMERIC
@ATTRIBUTE 1 NUMERIC
@ATTRIBUTE espiar NUMERIC
@ATTRIBUTE categoria NUMERIC
@ATTRIBUTE pontos NUMERIC
@ATTRIBUTE r NUMERIC
@ATTRIBUTE confeccionada NUMERIC
@ATTRIBUTE 14 NUMERIC
@ATTRIBUTE veste NUMERIC
@ATTRIBUTE nome NUMERIC
@ATTRIBUTE importado NUMERIC
@ATTRIBUTE regiao NUMERIC
@ATTRIBUTE rapida NUMERIC
@ATTRIBUTE aos NUMERIC
@ATTRIBUTE uteis NUMERIC
@ATTRIBUTE tarde NUMERIC
@ATTRIBUTE refinar NUMERIC
@ATTRIBUTE este NUMERIC
@ATTRIBUTE 24 NUMERIC
@ATTRIBUTE chegar NUMERIC
@ATTRIBUTE cores NUMERIC
@ATTRIBUTE foto NUMERIC
@ATTRIBUTE ok NUMERIC
@ATTRIBUTE 19 NUMERIC
@ATTRIBUTE caracteristicas NUMERIC
@ATTRIBUTE oficiais NUMERIC
@ATTRIBUTE 23 NUMERIC
@ATTRIBUTE com NUMERIC
@ATTRIBUTE ms NUMERIC
@ATTRIBUTE indicado NUMERIC
@ATTRIBUTE 16 NUMERIC
@ATTRIBUTE slim NUMERIC
@ATTRIBUTE avaliar NUMERIC
@ATTRIBUTE um NUMERIC
@ATTRIBUTE tabela NUMERIC
@ATTRIBUTE primeiro NUMERIC
@ATTRIBUTE 41 NUMERIC
@ATTRIBUTE 17 NUMERIC
@ATTRIBUTE 35 NUMERIC
@ATTRIBUTE online NUMERIC
@ATTRIBUTE bag NUMERIC
@ATTRIBUTE couro NUMERIC
@ATTRIBUTE resultado NUMERIC
@ATTRIBUTE encontrados NUMERIC
@ATTRIBUTE comparar NUMERIC
@ATTRIBUTE navegar NUMERIC
@ATTRIBUTE imagem NUMERIC
@ATTRIBUTE viu NUMERIC
@ATTRIBUTE pois NUMERIC
@ATTRIBUTE 47 NUMERIC
@ATTRIBUTE comprimento NUMERIC
@ATTRIBUTE avaliacao NUMERIC
@ATTRIBUTE 7 NUMERIC
@ATTRIBUTE 68 NUMERIC
@ATTRIBUTE nao NUMERIC
@ATTRIBUTE nota NUMERIC
@ATTRIBUTE 49 NUMERIC
@ATTRIBUTE 37 NUMERIC
@ATTRIBUTE filtros NUMERIC
@ATTRIBUTE 30 NUMERIC
@ATTRIBUTE caramelo NUMERIC
@ATTRIBUTE trabalho NUMERIC
@ATTRIBUTE limpar NUMERIC
@ATTRIBUTE n NUMERIC
@ATTRIBUTE gostei NUMERIC
@ATTRIBUTE vc NUMERIC
@ATTRIBUTE variacoes NUMERIC
@ATTRIBUTE selecionador NUMERIC
@ATTRIBUTE endif NUMERIC
@ATTRIBUTE fabricante NUMERIC
@ATTRIBUTE ganhou NUMERIC
@ATTRIBUTE if NUMERIC
@ATTRIBUTE ou NUMERIC
@ATTRIBUTE avalie NUMERIC
@ATTRIBUTE iegt NUMERIC
@ATTRIBUTE economia NUMERIC
@ATTRIBUTE multiplus NUMERIC
@ATTRIBUTE ampliar NUMERIC
@ATTRIBUTE compradores NUMERIC
@ATTRIBUTE 10x NUMERIC
@ATTRIBUTE 28 NUMERIC
@ATTRIBUTE uma NUMERIC
@ATTRIBUTE bordo NUMERIC
@ATTRIBUTE tamanho NUMERIC
@ATTRIBUTE denuncia NUMERIC
@ATTRIBUTE shopping NUMERIC
@ATTRIBUTE 75 NUMERIC
@ATTRIBUTE ganhe NUMERIC
@ATTRIBUTE igual NUMERIC
@ATTRIBUTE disponivel NUMERIC
@ATTRIBUTE sintetico NUMERIC
@ATTRIBUTE servico NUMERIC
@ATTRIBUTE muito NUMERIC
@ATTRIBUTE junto NUMERIC
@ATTRIBUTE btn NUMERIC
@ATTRIBUTE faca NUMERIC
@ATTRIBUTE titlevestido NUMERIC
@ATTRIBUTE campos NUMERIC
@ATTRIBUTE masculina NUMERIC
@ATTRIBUTE generico NUMERIC
@ATTRIBUTE marcados NUMERIC
@ATTRIBUTE escreva NUMERIC
@ATTRIBUTE qtde NUMERIC
@ATTRIBUTE r1090 NUMERIC
@ATTRIBUTE perguntas NUMERIC
@ATTRIBUTE mercadolider NUMERIC
@ATTRIBUTE bom NUMERIC
@ATTRIBUTE ficou NUMERIC
@ATTRIBUTE formas NUMERIC
@ATTRIBUTE vendas NUMERIC
@ATTRIBUTE usuario NUMERIC
@ATTRIBUTE tem NUMERIC
@ATTRIBUTE temos NUMERIC
@ATTRIBUTE adicionais NUMERIC
@ATTRIBUTE contratou NUMERIC
@ATTRIBUTE temporariamente NUMERIC
@ATTRIBUTE economica NUMERIC
@ATTRIBUTE presta NUMERIC
@ATTRIBUTE eu NUMERIC
@ATTRIBUTE controle NUMERIC
@ATTRIBUTE titulo NUMERIC
@ATTRIBUTE interessar NUMERIC
@ATTRIBUTE comprou NUMERIC
@ATTRIBUTE qcct NUMERIC
@ATTRIBUTE do NUMERIC
@ATTRIBUTE opinioes NUMERIC
@ATTRIBUTE entregamos NUMERIC
@ATTRIBUTE 24h NUMERIC
@ATTRIBUTE vendedor NUMERIC
@ATTRIBUTE sobre NUMERIC
@ATTRIBUTE saiba NUMERIC
@ATTRIBUTE possivel NUMERIC
@ATTRIBUTE lancamento NUMERIC
@ATTRIBUTE onca NUMERIC
@ATTRIBUTE mostarda NUMERIC
@ATTRIBUTE tambem NUMERIC
@ATTRIBUTE 6 NUMERIC
@ATTRIBUTE 3739 NUMERIC
@ATTRIBUTE social NUMERIC
@ATTRIBUTE 22 NUMERIC
@ATTRIBUTE atingiu NUMERIC
@ATTRIBUTE preto NUMERIC
@ATTRIBUTE 405 NUMERIC
@ATTRIBUTE classePagina {não, sim}


@DATA
0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,?
1,9,2,26,2,0,0,0,2,2,4,0,2,0,2,3,0,2,0,0,8,0,3,0,4,4,0,2,0,0,0,3,0,2,0,2,1,79,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,12,32,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,7,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,?
0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,?
1,9,2,8,2,0,0,0,0,2,4,0,0,0,2,5,0,2,0,0,6,0,0,0,4,4,0,2,0,0,2,3,0,2,0,2,1,17,2,1,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,8,32,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,8,0,0,2,0,0,2,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,?
1,6,2,6,2,0,0,0,0,2,4,0,0,0,0,5,0,2,0,0,6,0,0,0,4,4,0,2,0,0,2,3,0,0,0,2,1,46,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,13,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,?
1,9,2,18,2,0,0,0,2,2,4,2,4,0,2,5,0,2,0,0,14,0,3,0,4,4,0,2,0,0,2,3,0,0,0,2,1,71,2,1,0,4,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,18,32,2,0,40,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,8,0,0,2,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,12,2,0,0,0,?
0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,?
1,9,2,20,2,0,0,0,2,2,4,0,0,0,2,7,0,2,0,0,8,0,0,0,4,4,2,2,0,0,2,3,0,0,2,2,1,16,2,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,32,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,16,0,0,4,0,0,2,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,4,0,1,2,0,0,0,?
1,6,2,24,2,0,0,0,0,2,4,0,2,0,2,3,0,2,0,0,12,0,0,0,4,4,0,2,0,2,6,3,0,2,2,2,1,18,2,1,6,0,6,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,24,32,2,0,44,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,2,6,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,1,2,0,0,0,?
1,9,2,4,2,0,0,0,2,2,4,0,0,0,0,1,0,2,0,0,4,0,0,0,4,4,0,2,0,0,0,3,0,0,0,2,1,20,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,?
